oj 埃,哀
drjew 潮,鼂,朝
dzraew 巢
tsrhaewX 炒,謅
tsyhae 車
drjet 澈,撤,轍,徹
trhjet 撤,徹
tsyhin 瞋
drim 沉,湛,沈
drimH 酖,鴆,沈
drin 塵,陳
dzyim 煁,忱,諶
dzyin 晨,辰,臣
zyin 晨,神
trhaeng 瞠
trhjeng 赬,䞓
tsyhing 稱
draeng 棖,𣥺
dreang 橙
dring 澄,懲
drjeng 呈,程
dzying 承,丞
dzyeng 誠,盛,城,成
zying 塍,繩,乘
trhjengX 逞,騁
tsyhingH 稱
trhij 絺,辴,郗
trhje 魑,离,螭
tsyhij 鴟
dri 持,治
drij 蚳,遟,坻,遲
drje 踟,篪,池,馳
syeX 弛,豕
trhiX 祉,恥
tsyhiX 齒
tsyhaeX 哆
tsyheX 哆,侈
tsyhek 厈,㡿,斥,赤,尺
syeH 翅
trhik 勅
tsyhiH 熾
drjuwng 沖,虫,蟲
syowng 憃,舂
trhaewng 憃
trhjuwng 忡
tsyhowng 衝
tsyhuwng 充,茺
drjowng 重
dzrjuwng 崇
trhjowngX 寵
trhjuw 抽,瘳
drjuw 綢,稠,𠃬,𢏚,躊,疇
dzrjuw 愁
dzyuw 魗,讎
trhjuwX 杽,杻,丑
tsyhuwX 魗,醜
tsyhuwH 臭
xjuwH 嗅,臭,畜
tsrhjo 初
tsyhwit 出
drjo 除
drju 躕,廚,幮
dzrjo 鋤,鉏
tsrhju 芻,趨
tsrhjoX 楚
tsyhoX 杵,處
trhjowk 豖
trhjuwH 畜
trhjuwk 稸,滀,蓄,畜
trhwit 怵,黜
tsyhoH 處
tsyhowk 觸
tsyhuwk 俶
tsrhjweX 揣
tsrhwaejH 嘬
tsrhweajH 嘬
tsyhwen 巛,穿,川
drjwen 椽,傳
dzywen 輲,遄
zywen 船
tsyhwenX 舛,喘
tsrhaewng 䆫,窻,窗
tsrhjang 瘡,創
draewng 幢,撞
dzrjang 牀,床
tsrhjangH 愴,創
tsyhwe 吹
drjwe 錘
drwij 椎
dzywe 垂
tsyweX 捶
tsyhweH 吹
tsyhwijH 出
trhwin 䡅,輴
tsyhwin 春
dzywin 鶉,淳,純
zywin 漘,脣
trhjak 躇,辵
trjwet 叕,掇,綴,輟
trwaet 錣
tsyhak 綽
tsyhwet 歠,啜
tsrhje 差
dzi 慈,茲
dzij 瓷,餈
zi 詞,祠,辭
tshjeX 泚,此
sjeH 賜
tshijH 次
tshjeH 朿,刺
tshjek 刺
tshuwng 蔥,聰
dzjowng 蹤,従,從
dzuwng 叢
tshuwX 取
tshu 粗
dzu 徂
tshjowk 促,趣
tshwanH 竄
dzwoj 崔
tshwoj 催,縗,衰
tsrhjwe 衰
dzwijH 萃
tshjwejH 脃,䄟,帨,毳,脆
tshjwet 膬
tshwojH 淬,焠,倅,啐
tsrhjwejH 㯔,毳
dzwon 存
tshwonX 刌,忖
tshwonH 寸
tsha 蹉,磋,差
tshwat 撮
dza 鹺
tshaX 瑳
tshwaX 脞
tshak 錯
tshuH 措
tshwaH 剉
dat 達
tat 怛,憚
top 荅,答
daH 大
dajH 汰,大
dojX 迨,詒,紿,怠,殆,待,𨽿
dojH 袋,隶,逮,代
tajH 帶
thojH 態,貸
tojH 戴
tam 擔,儋
tan 簞,鄲,丹,單
tom 耽,湛
tamX 膽
tanX 癉,𤺺,亶
damX 憺,啗,啖,淡,澹
damH 啗
danX 誕,但
danH 彈
domX 萏,窞,禫
tamH 擔
tanH 憚,旦
tang 當
tangX 黨
dangX 愓,盪,蕩
dangH 碭,蕩
tangH 當
taw 刀
dawH 纛,蹈,導,悼,盜,道
tawX 島,擣,倒,禱
dawX 稻,道
tawH 倒,到
tok 德,得
tong 豋,鐙,燈,登
tongX 等
tej 低,氐
dek 篴,蓧,踧,覿,滌,糴,翟,狄,敵
tek 蹢,滴,适,的,嫡,弔
tejX 底,氐,抵
dejX 遞,娣,弟
dejH 軑,杕,睇,棣,禘,第,折
dijH 地
tejH 嚏,帝
ten 驒,顛
temX 㓠,玷,點
tenX 典
demX 驔,簟
denH 佃,畋,甸,電,奠,殿
temH 墊,店,㓠,坫,玷
tenH 殿
tew 凋,刁,彫,雕
tewH 釣,弔
det 墆,垤,跌,迭
dep 蝶,疊,牒,碟
tep 墊,輒
teng 釘,丁
tengX 打,頂,鼎
dengH 定
tengH 釘,定
towng 冬
tuwng 東
duwngX 動
tuwngH 棟,凍
tuw 兜
tuwX 斗
duwH 脰,豆,竇
tuwH 鬭,鬥
tu 都
dowk 纛,毒
duwk 匵,髑,櫝,牘,犢,瀆,讀,獨
sowk 裻
towk 裻,督,篤
tuX 賭,肚,堵,睹
duX 肚
duH 渡,度
tuH 妬,蠹,妒
twan 耑,端
twanX 短,斷
dwanX 斷
twanH 段,斷
twoj 𠂤,堆,敦
drwijH 懟,隊,墜
dwajH 兑,脱
dwojH 隊
trwijH 轛
twojH 對
twon 敦
dwonX 遯,豚,遁,盾
dwonH 遯,遁
ta 多
twot 咄
dak 鐸,度
dwat 奪,脱,脫
twat 掇
daX 舵
dwaX 隓,隋,惰,墮
a 阿
nga 鵝,蛾,娥,俄
ngaek 額
ngwa 吪,譌,訛
ak 堊,惡
at 靄,頞,遏,閼
eak 戹,軛,搤,隘,阨,厄
ngaH 餓
ngak 遌,咢,愕,諤
on 恩
nyi 而
nye 兒
nejX 尼,爾
nyiX 耳
nyiH 餌
nyeX 尔,邇,爾
nyijH 貳,二
pjot 髮,發,彂
bjop 乏
bjot 罰,伐
pjop 灋,法
phjon 翻,番
pjon 藩,蕃
bjom 凡
bjon 燔,繁,蕃,樊,煩
baenX 反
bjomX 範,范,犯
bjonX 飯
bjonH 飯
bjuwng 汎,馮
phjomH 泛
phjang 妨,芳
pjang 匚,方
bjang 坊,魴,防,房
phjangX 髣,紡
phjangH 訪
pjangX 瓬,旊,昉,放
pjangH 舫,放
phj+j 霏,妃
pj+j 扉,騑,蜚,誹,飛,非
bj+j 肥
phj+jX 悱,朏,斐
pj+jX 蜚,匪
bjojH 吠
phj+jH 昲,費
phjojH 肺
phjut 刜,艴,彿,祓,茀,拂
pj+jH 疿,芾,沸
pjojH 祓,廢
pjun 𦐈,饙,分
bjun 汾,墳,焚,賁
pjunX 粉
bjunX 墳,憤
bjunH 分
pjunH 糞,奮
phjowng 峰,蜂,鋒,豐
phjuwng 豐
pjowng 封
pjuwng 楓,風
bjowng 夆,縫,逢
pjowngX 覂
bjowngX 奉
bjowngH 縫
phjowngX 捧,奉
phjuwngH 賵
pjuwngH 諷,風
pjuwX 缶,否
phju 痡,鋪,敷
pju 膚,夫
bj+jH 怫
bjowk 幞
bju 芙,鳧,符,扶,夫
bjut 咈,怫,佛
bjuw 蜉,桴,枹,浮
bjuwH 伏,復
bjuwk 复,輹,畐,匐,𠬝,箙,伏,服,復
bok 匐
pjut 芾,紱,茀,弗
pjuwk 幅,輻,複,腹,福
bjuX 腐,輔,父
phjuX 撫
pjuX 簠,鈇,俯,脯,斧,甫,府,父
bjak 縛
bjuH 附,傅
bjuwX 阜,負,婦,服
phik 副
phjuH 仆,赴
phjuwH 仆,副,覆
phjuwk 覆
pjuwH 富
koj 垓,該
kojX 攺,改
kajH 匃,蓋
kat 匃,括,葛,割
kojH 概,溉
kam 甘
kan 漧,飦,竿,奸,肝,乾,干
kamX 敢
kanX 秆,簳,笴
komX 贛,感
kanH 倝,幹
komH 紺,贛
kang 鋼,崗,岡,亢,綱,剛
kaw 鼛,羔,膏,皋,高
kawH 誥,膏,告
kawX 稿
kowk 郜,告
ka 柯,歌
kak 胳,閣,各
kop 鴿,韐,閤,合
kwa 戈,過
kaek 𢓜,格
keak 鬲,隔,革
keap 韐,夾
kaH 个,箇,個
kon 根
kongH 亙
kaeng 羹,庚,更
keang 耕
kaengX 梗
keangX 耿
kaengH 更
kjowng 龏,龔,供,恭
kjuwng 躳,躬,弓,宮
kuwng 工,攻,功,公
kwaeng 觥
kwong 𠃋,肱
kjowngX 𢀜,拲,廾,鞏,𠬞,拱
gjowngH 共
kuwngH 贛,貢
kuw 篝,勾,溝,鉤,拘,句
kuwX 耇,垢,茍,狗,苟,耉
kuwH 冓,覯,彀,媾,購,句
xuwH 訽
ku 軱,罛,呱,沽,觚,姑,孤,菇
kuX 賈,牯,鼔,羖,沽,詁,瞽,蠱,股,鼓,古
kuwk 轂,谷,穀
kwot 汩,骨
kuH 痼,雇,錮,顧,固,故
kwae 騧,蝸,瓜
kwaet 刮
kwat 𠯑
kweat 劀
kwaeX 冎,咼,寡
kweaH 掛,絓,挂,卦
kweaj 乖
kwaejH 獪,夬
kweajH 壞,怪
kwaen 關
kwaenH 摜,倌,串,慣
kwan 莞,棺,貫,冠,觀,官
kwean 綸,鰥
kwanX 痯,筦,管
kwanH 鸛,祼,雚,盥,館,貫,灌,冠,觀
kwang 光
kwangX 廣
kwangH 廣
kjuw 鳩,龜
kjw+j 歸
kjwe 媯
kjwie 規
kwej 圭
kwij 龜
kwoj 瑰
kjw+jX 鬼
kjweX 詭
kjwijX 癸
kwijX 簋,軌
gjweX 跪
gwijH 㬰,櫃,蕢,餽,饋,匱
kjw+jH 貴
kjwejH 蹷,撅,劌
kwajH 鬠,檜,襘,巜,膾,澮,會
kwak 椁,槨,郭
kwaek 虢
kweak 馘
kwok 國
kwaX 蜾,裹,果
kwaH 過
hae 騢,霞,蝦,遐,瑕
heaj 湝,諧,骸
hoj 孩
xojX 海
hajH 害
heajX 駭
hojX 亥
ham 酣,邯
han 邯,寒,韓
hom 涵,圅,唅,函,含
homH 憾,含
xanX 暵,厂,罕
hanX 旱
hanH 捍,翰,扞,汗
homX 頷
hwaenX 睅,莞
xanH 暵,厂,漢
hang 杭,行
xaw 茠,薅,蒿
haw 鯈,毫,豪,號
hawH 号,號
xawX 好
hawX 灝,浩
xawH 藃,好
xa 訶,呵,苛
xop 欱
ha 荷,苛,河,何
hap 盍,蓋
hat 褐,曷
heak 騞,覈,核
hojH 劾
hok 劾
hop 合
hot 齕
hwa 禾,和
haX 荷
haH 賀
haewk 鷽,翯,鶴,學
hak 涸,鶴
howk 隺,鵠
hwaH 和
xaek 嚇,赫
xak 壑
xok 黑
honH 恨
xaeng 亨,享
haeng 桁,衡,行
hong 恆
hwaeng 橫
xwong 薨
huwng 虹,紅,洪,鴻
hweang 嶸,宏
hwong 弘
huwngH 鬨,閧
huw 鍭,猴,喉,侯
huwH 鍭,逅,候,後
huwX 厚,后,後
hu 糊,蝴,葫,瑚,弧,壺,湖,狐,胡,乎
xu 幠,虍,呼
xwot 芴,惚,笏,忽
hwot 搰
xuX 滸,虎,許,所
huX 鳸,祜,扈,戶
huH 枑,沍,瓠,互,護
xuH 呼
xju 荂,訏,盱,吁
xwae 譁,花,華
hwae 划,鼃,華
hweat 猾,滑
hwaeX 輠,踝
hwaeH 擭,華
hwaejH 話
hweaH 繣,畫
hweak 劃,蒦,畫,獲
xwaeH 化
xweak 繣
hweaj 槐,淮,懷
hwoj 廻,徊,迴,槐,回
hweajH 壞
hwojX 輠,壞
xjwon 貆,壎,吅,諠,塤,喧,諼,暖,讙
xwan 懽,驩,歡
hwaen 睘,環,還
hwan 雈,芄,亘,丸,完,桓
hwanX 輠,浣,緩
hwaenH 擐,宦,患
hwanH 換
xwanH 煥,渙
xwang 衁,詤,巟,荒
hwang 黄,篁,隍,徨,煌,蝗,皇,黃
xwangX 詤,慌,怳,芒
xjw+j 楎,煇,輝,徽,揮,暉
xjwie 觿,隳,睢,墮
xwoj 虺,灰,豗
xjw+jX 虺,𤈦
xjweX 烜,毀
xwojX 賄,悔
jwojH 穢
hwajH 繪,會
hwejH 叀,慧,惠
tsyhwejH 喙
xjwieH 隋
xjwojH 顪,喙
xwajH 翽
xwejH 嘒
xwojH 靧,誨,晦
zjwejH 彗
xwon 閽,婚,昏
hwon 楎,渾,魂
hwonX 混,渾
hwat 活
hwaX 夥,禍
xwaX 火
hwak 穫
hwok 惑,或
xwaH 貨
xwat 濊
gj+j 蟣,畿,蘄,旂,祈
gjaek 屐
kej 枅,鷄,笄,雞,𥝌,稽
kek 激,擊
ki 基,箕,姬
kij 肌,飢
kijX 机,几
kj+j 譏,饑,機,幾
kje 羈,奇
tsej 䪡,隮,躋
tsek 績
tsjek 蹟,踖,迹,脊,借,跡,積,𨒪
dzip 輯,集
dzit 疾
dzjek 踖,藉,籍
gik 極
gip 及
git 佶
kik 朸,茍,亟,棘
kip 級,給,急
kjit 吉
tsik 卽,稷,即
tsip 揖
tsit 堲
tsjep 椄,睫,楫,接
tsrip 濈,輯
kiX 紀,己
kj+jX 幾
kjaek 丮,戟
tsejX 泲,濟
dzejX 薺
dzek 寂
giH 綦,忌
gijH 暨
gjeX 踦,伎,技
gjeH 芰,騎
gjwijH 悸
kejH 髻,係,繫,繼,計
kiH 記
kijH 驥,冀
kj+jH 旣,既
kjeH 寄
kjejH 猘,罽
kjiejH 瘈
kjwijH 季
tsejH 霽,濟
tsjejH 穄,際,祭
kae 豭,嘉,加,家
kaep 梜,甲
kep 梜
keat 秸,袺,戛
kjaep 跲,劫
kaeX 斝,嘏,叚,假
kaeH 價,稼,嫁,駕,賈
kea 佳,街
kaem 監
kaen 姦
kean 蕑,間,𡏳,艱,囏
kem 蒹,兼
ken 豣,枅,幵,肩,堅
kjon 𩱡
tsjem 熸,殲,湛,漸
gjemX 儉
heamX 減
keamX 減
keanX 揀,柬,簡
kenX 繭
kjemX 檢
kjenX 𢵈
tsjemX 䭕
tsjenX 剪,翦
dzenH 栫,洊,荐
dzjemX 漸
dzjenX 俴,踐
dzjenH 餞,賤
gjenX 件
haemX 艦,檻
hamX 檻
kaemH 監
kaenH 澗,諫
kenH 見
kjaemH 劍
kjonH 建
tsemH 僭
tsenH 薦
tsjenH 濺,箭
kaewng 江
kjang 畺,薑,疆,姜
tsjang 漿,將
kaewngX 講
tsjangX 奬
dzjangH 匠
kaewngH 虹,降
tsjangH 醬,將
kaew 茭,蛟,膠,郊,交,教
kew 徼
tsew 椒
tsjew 鷦,椒,焦
kaewX 鉸,攪,絞,膠
kaewk 玨,較,覺,角
kewX 皦,皎,僥
kjak 腳,脚
kjewX 蹻,矯
tsjewX 剿
dzjewH 噍
kaewH 窖,較,覺,校,教
kewH 叫,徼
gjet 偈,碣,揭,傑,竭,桀
gjot 揭
keaj 喈,偕,階,皆
khjejH 憩,揭
khjet 愒,揭
kjot 揭
tsjae 嗟
dzet 截
dzjep 寁,捷
ket 拮,袺,絜,潔,結
khjit 詰
kjet 訐,桀
tset 卪,節
keaX 解
dzjaeH 藉
kaejH 犗
keajH 屆,疥,芥,誡,界,介,戒
tsjaeH 借
kim 䘳,襟,金,今
kin 巾
king 兢,矜
kj+n 筋,斤
tsin 津
gin 堇,矜
ginH 墐,殣,饉,僅
kimX 錦
kj+nX 蓳,堇,謹
kjinX 緊
tsinX 盡
dzinX 盡
dzinH 燼
gj+n 芹,懃,慬,勤
gj+nX 近
gj+nH 近
kimH 禁
kj+nH 蓳
tsinH 進,晉
gjaeng 鯨
heang 牼,莖
keng 巠,經
kjaeng 驚,荊,京
tsjeng 晶,睛,旌,靖,精
gjieng 頸
kengX 剄
kjaengX 警,境,景
kjiengX 頸
tsjengX 井,丼
dzjengH 凈,淨
gjaengH 競
hengH 脛
kengH 逕,徑
kjaengH 鏡,竟,敬
kjiengH 勁
kweng 坰,扃
khwengX 褧
kjwaengX 囧
kjiw 丩,摎,樛
kjiwX 糾
kjuwH 㝌,疚,廄,究,救
kjuwX 韭,灸,久,九
tsjuwX 酒
dzjuwH 就
gjuwX 臼,舅,咎
gjuwH 柩,舊
kjo 車,居
kjoH 鋸,踞,據,居
kjuwk 鞫,菊,鞠
tshjo 砠,鴡,岨,雎
tsjo 且
tsju 掫,娵,諏
gjowk 局
kjwit 繘,橘
kwek 狊,鶪,鵙
dzjoX 沮
kjoX 筥,莒,舉
kjuX 枸,拒,矩
dzjuX 聚
dzjuH 聚
gjoX 粔,拒,巨
gjoH 醵,遽
gjuH 具,懼
kju 拘,俱
kjuH 鞻,䀠,屨,句
tsjuH 足
kjwenX 捲,卷
kwenX 畎
gjwenX 圈
kjwenH 睠,眷
kjwienH 絹
dzjwet 絕
gjak 𧮫,蹻
gjut 倔,掘
gjwot 蹷,掘
kjwak 躩,矍,攫
kjwot 蕨,蹶,厥
kwet 訣,袂,譎,決
tsjak 爝,雀,爵
kjun 軍,君
kjwin 鈞,均
kwin 麏,麕,麇
gjunH 郡
gwinX 菌
tswinH 駿,俊
khoj 開
khojX 塏,鎧,闓,凱,愷,豈
khojH 嘅,鎧,咳,慨,欬
xj+jH 塈,愾,餼,訖,氣
khan 看
khom 戡,堪
khomX 竷,欿,埳,坎
ngim 𠪚,吟
khanH 看
khang 慷,康
khangH 抗
khaw 尻
khawX 丂,槁,考
khawH 犒
khwa 薖,科
khaX 可
khat 渴
khaek 慤,客
khok 刻,克
khongX 肯
kheang 牼,硜,鏗
khuwng 悾,空
khjowngX 恐
khuwngX 空,孔
khuwngH 控
khuwX 叩,口
khuwH 叩,寇
khu 枯
khuwk 哭
khwot 堀,窟
khuX 苦
khowk 酷
khuH 袴,庫
khwae 誇,夸
khweajH 簣,塊,喟,蒯
khwaejH 快,噲
khwojH 塊
khwan 寬
khjwang 筐,匡
gjwang 狂
khwangH 纊,壙,曠
xjwangH 況
khjwe 虧
khjwie 闚,窺
gjwij 葵
gjwijX 揆
gwij 戣,馗,頯,頄,逵
khwej 奎,睽
khwoj 魁,恢
hwojH 潰
khwijH 喟
kwijH 愧
ngweajH 聵
khwon 坤,髠
kwon 昆,𥊽,崑
khwonX 梱,稇
khwonH 困
khwak 擴,鞟,廓
khwat 闊
lap 蠟,臘
lat 辣,糲,剌
lop 拉
loj 𧳟,來
lajH 籟,瀨,糲,賴
lojH 賚
lanX 瀾,懶,嬾
lam 籃,藍
lan 闌,蘭
lom 婪
lanH 爤,爛
lang 稂,螂,廊,浪,琅,狼,郎,啷
ljang 俍,樑,粱,涼,糧,量,良,梁
langX 朗
law 牢,勞
lawX 潦,老
lawH 勞
lak 𤻲,轢,駱,絡,落,樂
lok 肋,勒
ljwe 羸,累
lwij 縲,纍
lwoj 靁,罍,雷
ljweX 累
lwijX 誄,耒,壘
lwijH 淚,率,類
lwojH 儽,耒
lej 犂,犁,黎
li 厘,貍,狸,釐
lij 棃,梨,犁
lje 纚,罹,驪,蠡,離
nrij 秜,怩,尼
lejX 鱧,豊,醴,蠡,禮
liX 裡,鯉,裏,李,理,里
lejH 隷,涖,荔,戾,麗,隸
lek 䟏,䰜,轢,礫,鬲,櫟,曆,歷,𩰲
liH 吏
lijH 蒞,利
lik 力
lip 笠,粒,立
lit 慄,栗
ljeH 詈,離
ljejH 蠣,勵,糲,礪,癘,厲
syak 䟏,爍,鑠
len 蓮,憐
ljem 蘞,磏,簾,奩,鎌,廉
ljen 璉,漣,聯,連
ljemX 斂
lenH 楝,鍊,練
ljemH 斂
ljenH 僆
ljwenX 孌
ljwenH 戀
ljangX 兩
ljangH 諒,亮,量
lew 鷯,寮,寥,繚,聊,僚,遼
lewH 料
ljewH 尞
ljep 躐,獵
ljet 冽,裂,烈,列
lim 淋,林,臨
lin 隣,磷,粦,鱗,麟,鄰
linH 吝
leng 齡,泠,零,靈,令
ling 夌,凌,陵
ljeng 令
ljengX 嶺,領
ljengH 令
ljiw 鏐
ljuw 鏐,摎,旒,留,劉,流
ljuwX 罶,柳
ljuwH 翏
ljuwk 陸,戮,六
ljowng 龍
ljuwng 隆
luwng 籠,聾
ljowngX 隴
luwngX 籠
lju 婁
luwH 鏤,陋,漏
ljo 藘,閭,廬
lu 蘆,𧆨,爐,鑪,盧
luX 櫓,鹵,虜,魯
ljowk 菉,綠,錄
luH 輅,賂,露,路
luwk 盝,睩,琭,彔,祿,㯟,鹿
lwan 鑾,巒,䜌,鸞,欒
srjwenH 孿
srwaenH 孿
lwaX 臝,蠃,倮,裸,卵
lwanX 卵
lwanH 𤔔,亂
lwin 綸,輪,倫,論
lwon 崙,論
lwonH 論
lwat 捋
la 籮,蘿,羅
lwa 腡,螺
lowk 濼
lijX 履
ljoX 儢,旅,呂
ljuX 縷
ljuH 屢
ljoH 慮
lwit 律,率
ljak 略
mae 麻
maeX 馬
maeH 罵
meaj 霾,薶,埋
meaX 買
maejH 邁
meaH 賣
meak 脈,脉,麥
maen 蠻
man 瞞,謾
manX 懣,滿
maenH 慢
manH 幔,謾,漫,曼
mjonH 蔓,曼,萬
maeng 䖟,盲
maewng 哤,厖,尨,駹,龍
mang 忙,茫,芒
mjang 鋩,忘,望,亡
maew 貓,茅
maw 旄,毛
mjuw 矛,牟,謀
maewX 茆,昴,卯
maewH 貌
maewk 藐,邈,瞀
mawH 媢,帽,芼,冒
muwH 貿,戊,茂
mij 麋,眉
mwoj 煤,媒,梅,枚
mijX 美
mwojX 浼,每
meajH 𩎟
mijH 魅,媚
mjiejH 袂
mjijH 寐
mwojH 妹,昧
mwon 穈,璊,捫,悶,亹,汶,門
meang 甍,氓,萌
mjaeng 鳴,盟,明
muwng 濛,蒙
meangX 黽
maengH 孟
mjuwngH 夢
mej 麛,麑,迷
mje 糜,靡
mjie 冞,瀰,彌,𦊮
mjieX 瀰,敉,弭,彌
mejX 瀰,米
mjeX 靡
mek 幦,汨,冪,簚,覓
mit 密
mjit 𥁑,謐,蜜
men 眠
mjien 宀,綿
menX 眄
mjenX 俛,冕,勉,免
mjienX 沔,湎
mjienH 面
mjew 苗
mjiewX 渺,杪,藐,眇
mjewH 廟
mjiewH 妙
met 幭,蔑
mjiet 滅
min 珉,旻,緡,閩
mjin 泯,民
minX 憫,敏,閔
mjaengX 皿
meng 鄍,溟,銘,冥
mjieng 名
mjaengH 命
mjiwH 謬
ma 磨
mu 模,謨
maH 塺,磨
maek 陌,貊,貉
mak 幕,莫
mat 沫,末
mok 默,墨
mwot 𠬛,歾,没,歿,沒
muwX 畮,姆,牡,畝,某,母
mju 譕,蕪,誣,巫,无,毋,無
mjuwk 睦,穆,牧,目,𡍬
muH 募,暮,墓,慕
muwk 木
nrae 拏,挐
nop 納,內,内
nojX 乃,廼,迺
najH 柰,奈
nojH 鼐,耐,能
nan 難
nom 男,南
nraenX 戁
nanH 難
nang 囊
nangX 曩
naw 獶,猱,夒
nraew 鐃
nraewX 撓
nraewH 鬧,淖,橈
nawX 惱,腦
nreak 眲
nwot 訥
nywet 吶,爇,焫
nwojX 餒
nwojH 內,内
noj 能
nong 能
nej 臡,泥
nejH 泥,尼
ngej 輗,倪
ngiX 擬
nrijX 柅
nrijH 膩,柅
nek 溺
ngjaek 屰,逆
nrik 匿
nrit 䵒,䵑,昵,暱
nen 年
ljenX 璉,輦
nrjenX 蹍
nemH 念
tewX 鳥
newH 尿,溺
nget 槷,闑,齧
ngjet 孼,闑,櫱,讞
nrjep 踂,躡,聶
neng 甯,寧,寜
nging 凝
nengH 甯,佞,寧
ngjuw 牛
nrjuwX 狃,紐
nowng 膿,農
nrjowng 濃
luwngH 弄
nuwH 槈,耨
nu 奴
nuX 弩,怒
nuH 怒
na 儺,那
naX 儺
nak 諾
nrjoX 籹,女
nrjoH 女
ngjak 虐
uw 甌,樞,區
uwX 嘔
nguwX 藕,耦,偶
bae 爬,耙
phaek 拍,魄,霸
bea 簰
beaj 排
phaen 攀
ba 婆,皤,鄱,蟠
ban 蟠,潘,盤
banH 畔
phanH 判
baewng 龐
bang 蒡,徬,彷,傍,旁
phang 雱
phaew 摽
baew 匏,庖
baw 袍
bij 𧳏,邳
phajH 肺,沛
phwojH 配
bwon 盆
phaeng 烹,亨
baeng 彭
bong 鵬,朋
buwng 篷,芃,逢
phij 丕
phje 披,被
bej 鼙
bje 疲,皮,罷
bjie 裨,脾
bjij 貔,毗
phjieX 諀
phjit 匹
phejH 淠
phjeH 被
phjieH 譬
phjiek 僻
phjien 翩,偏,篇
ben 蹁,駢
bjien 諞,便,平
phenH 片
